organizations_id,organizations_name,lat,lng,gmaps_id,address,country,website,organizations_disciplines_id,organizations_funder_id,partner_organizations_id,organizations_project_id
32840,Departement Erdwissenschaften,47.3786553,8.547169799999999,ChIJ7wS2_6agmkcRxyVCdvewGko,"Sonneggstrasse 5, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20800,20802",1,"249671,249672,2192,249670",177474
246229,FiBL - Forschungsinstitut für biologischen Landbau,47.516939,8.025083,ChIJV2J9KrZHkEcRH1IKjqoKSH4,"Ackerstrasse 113, 5070 Frick, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"1081,239726,239727,242484,239725,240683",147278
7411,HEC Lausanne,46.5223323,6.584319600000001,ChIJO9PnfKwxjEcRiY_qC9G2eok,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"247661,245028,243806,245029,243804,239099,243807,23069,236331","160374,183759"
239634,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"230255,233998,243072,239633",146875
139587,"Berner Fachhochschule BFH, Architektur, Holz und Bau",47.1586997,7.2762495,ChIJFfpEg90ejkcRjjSH_fhkqCg,"Solothurnstrasse 102, 2500 Biel, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20510",1,"224160,249685,250819,240694,249686,249687,250818,227694",177480
249487,Ithaka Institut,46.2736212,7.385136499999999,ChIJl4S10ADejkcRljrxqsQIidk,"Rue de l'Ancienne Eglise 9, 1974 Arbaz, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"259342,249683,249681,90107,249682",177346
6684,Institut für Sozialanthropologie und Empirische Kulturwissenschaft,47.4132178,8.548773599999999,ChIJGzIpeYMKkEcRtgNniKyn8bo,"Andreasstrasse 15, 8050 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403",1,"6700,239729",147350
247315,Tata Institute of Social Sciences,19.0446964,72.91248399999999,ChIJa5mR9QjG5zsRPOAO8OK322k,"VN Purav Marg, Deonar, Chembur, Mumbai, Maharashtra 400088, Indien",Indien,http://research-earth.de,"10000,10201,10202",1,"236390,121316,239702,239705,239716,239715,216945,233813,239765,236544","147210,171175"
249796,Thai Boon Roong Twin Tower World Trade Center,11.5576735,104.9371455,ChIJN0ocQYlRCTERDvvQD0FZTKo,"Unnamed Road, Phnom Penh, Kambodscha",Kambodscha,http://research-earth.de,"10000,10201,10202",1,"253750,229363,246778,249519,210259,246127,242757,244502,242143,255125","152034,177591"
245878,Institute of Space Technology,33.5192819,73.1775169,ChIJRzKe1Aby3zgRxZL6P9lzacM,"Toll Plaza، 1 Islamabad Highway Near Rawat، Sector H DHA Phase II, Islamabad, Islamabad Capital Territory 44000, Pakistan",Pakistan,http://research-earth.de,"20000,20500,20506",1,"230075,245879,244428",160906
245509,EPFL Valais,46.2267984,7.3612921,ChIJp1NwgyTcjkcRyy0R3xVAkIA,"Rue de l'Industrie 17, 1950 Sion, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20502",1,"242011,244440,245881,228142,218004",160914
249588,CIDRZ Head Office Zambia,-15.4091224,28.3196763,ChIJGRkbSrz0QBkREVbTZ9jZLO0,"CIDRZ Head Office,, Lusaka, Sambia",Sambia,http://research-earth.de,"30000,30900,30911",1,"253398,249587",177319
243804,Child Health Foundation,28.5214425,77.1680238,ChIJ3xeTeXQeDTkRBnfEX76z9mI,"SPYM Centre,111/9, Vasant Kunj, opp. Sector B4, New Delhi, Delhi 110070, Indien",Indien,http://research-earth.de,"10000,10203",1,"247661,245028,243806,245029,239099,243807,7411,23069,236331","160374,183759"
239730,Nouna Health Research Center,12.7285324,-3.8590852,ChIJq6rqH_nWNg4RRctJu9grbkw,"Rue Namory Kéita, Nouna, Burkina Faso",Burkina Faso,http://research-earth.de,"30000,30900,30912",1,"3448,239729,228591,252930",147286
247197,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,NA,1,NA,NA
228591,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30912",1,"3448,239729,252930,239730",147286
246127,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202,30000,30900,30911",1,"253750,249796,229363,246778,249519,210259,242757,244502,242143,243760,261323,256806,257165,261322,243793,246267,246117,251123","152034,160366"
241624,INSTITUT SUPERIEUR DES SCIENCES DE LA SANTE (IN.S.SA),11.1816785,-4.363765799999999,ChIJaSgoy8T9NA4RfbumelH_8g8,"Bobo-Dioulasso, Burkina Faso",Burkina Faso,http://research-earth.de,"30000,30200,30209",1,"107132,242551,238063,241614,241626,241617,241619,241621,242552,1447","152154,177583"
231018,ZHAW Zürcher Hochschule für Angewandte Wissenschaften,47.4998714,8.7203021,ChIJUdaPx3CZmkcRyrYw9-bnp_k,"Gertrudstrasse 15, 8400 Winterthur, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"1081,242484,241606,241698,243039,232147",177582
253770,"Department of Management, Technology, and Economics, ETH Zurich",47.381712,8.544163,ChIJZaArBQoKkEcRFgaMQmuibZw,"Weinbergstrasse 56/58, 8006 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"124343,254198",188830
240683,FiBL - Forschungsinstitut für biologischen Landbau,47.516939,8.025083,ChIJV2J9KrZHkEcRH1IKjqoKSH4,"Ackerstrasse 113, 5070 Frick, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"1081,239726,239727,242484,239725,246229",147278
253594,Forschungsstelle Digitale Nachhaltigkeit,46.953556,7.4402212,ChIJs8zWSTQ5jkcRueqyDSJQzzE,"Schützenmattstrasse 14, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"51863,244410,241097",160897
256806,USI Università della Svizzera italiana,46.0107081,8.9581559,ChIJwwabNpgthEcRCUtLfZifj2E,"Via Giuseppe Buffi 13, 6900 Lugano, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"243760,246127,261323,257165,261322,243793,246267,246117,251123",160366
255285,University of Jaffna Faculty of Science யாழ்ப்பாண பல்கலைக்கழகம் விஞ்ஞான பீடம்,9.684889,80.0211626,ChIJYetAahJU_joRoSC5wqyGX0Y,"Jaffna 40000, Sri Lanka",Sri Lanka,http://research-earth.de,"30000,30100,30103",1,"47846,218544",191762
212598,Département de biochimie,46.5426916,6.6641675,ChIJMXhdZGMujEcRXOTHw742qMk,"Département de biochimie, 1066 Epalinges, Schweiz",Schweiz,http://research-earth.de,"30000,30300,30307",1,218534,190140
256886,"Great Golden Glory Co.,Ltd.",16.8185116,96.1952673,ChIJWYBsXtXswTARCLcvvATeDew,"23rd Quarter, Khayapin Street, Thuwunna Yangon MM 11072, Thuwunna Bridge, Yangon, Myanmar",Myanmar,http://research-earth.de,"30000,30700,30712",1,"249624,244376,255304,255694,244377,3448",160876
240201,Foreign Trade University,21.023033,105.805437,ChIJCflhUV2rNTER4yviDFCvr00,"91 Chùa Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam",Vietnam,http://research-earth.de,"10000,10203",1,"248220,241078,240198,240197,1454,241077,244468,138287",147836
239643,Universidad de Antioquia,6.2677479,-75.5688416,ChIJL3fIyeAoRI4RKy6b5uznzBA,"Cl. 67 ##53-108, Medellín, Antioquia, Kolumbien",Kolumbien,http://research-earth.de,"20000,20300,20301",1,"245436,233922",146919
246690,Hue University of Agriculture and Forestry,16.4775051,107.5728643,ChIJI0LSMS2hQTERUicqybhtD4Q,"102 Phùng Hưng, Thuận Thành, Thành phố Huế, Thừa Thiên Huế, Vietnam",Vietnam,http://research-earth.de,"10000,10403,10206",1,"239601,255903,48578,242451","169430,194004"
246778,"Institute of Statistical, Social and Economic Research(ISSER)",5.6544922,-0.1844072,ChIJmxuPRYac3w8RSaXx1bUnRio,"P.O BoX LG 74 legon- Accra, Botanical Gardens Rd, Accra, Ghana",Ghana,http://research-earth.de,"10000,10201,10202",1,"253750,249796,229363,249519,210259,246127,242757,244502,242143,255125","152034,177591"
239617,Indonesian Consortium for Religious Studies (ICRS),-7.7648806,110.3774899,ChIJ9SaEW01Yei4RHbmWmkquUHo,"Gedung Pasca Sarjana UGM, 3rd - 4th Floor, JL. Teknika Utara, Pogung, Kocoran, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesien",Indonesien,http://research-earth.de,"10000,10201,10202",1,"253750,77288,96722,242757,238900,244869,247340,247339,239717","146777,171176"
5945,Geneva School of Economics and Management (GSEM),46.1946822,6.139558,ChIJXdRAhdV6jEcR1uCJ8Xblpc0,"Uni Mail, Boulevard du Pont d'Arve 40, 1205 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"247342,244611,240131,247343",171177
239665,University of Peradeniya,7.254942199999999,80.59739019999999,ChIJq6qqqt5o4zoR-0ctKIhrR7U,"Galaha Rd, 20400, Sri Lanka",Sri Lanka,http://research-earth.de,"10000,10105",1,"6113,240710,245453,253616,247359,232184","146955,171188"
256147,Vidyasirimedhi Institute of Science and Technology,13.0020925,101.4435544,ChIJib40xPojAzERRpTd1sXk__c,"555 หมู่ 1, Pa Yup Nai, Wang Chan District, Rayong 21210, Thailand",Thailand,http://research-earth.de,"30000,30100,30101",1,135442,193915
242775,University of Stellenbosch - Department of Botany & Zoology,-33.9321854,18.8633889,ChIJEZJ7CWiyzR0RE_cTZU_SNvA,"Natural Sciences, Merriman Ave, Stellenbosch Central, Stellenbosch, 7600, Südafrika",Sudafrika,http://research-earth.de,"30000,30200,30207",1,"107132,242777,259082,241649,230460,243041,241567,242776,230255,242779,132490,259649",152085
191,Medical School,46.1935501,6.1512121,ChIJae1-lc16jEcR5VaQnlVvHlg,"Rue Michel-Servet 1, 1206 Genève, Schweiz",Schweiz,http://research-earth.de,"30000,30300,30307",1,214935,193925
224425,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"227440,261067,249581,230163",146852
139779,ETH Zürich KOF,47.37808500000001,8.5461077,ChIJSUMX2QkKkEcRwTBq0x1Q128,"Leonhardstrasse 21, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"256297,247889,246771,246772,51863,244372,244279","169632,194005"
241649,CABI Africa,-1.2513672,36.8187484,ChIJE7H1jb4XLxgRCMxFCwRKhaM,"673 Canary Bird, Limuru Rd, Nairobi, Kenia",Kenia,http://research-earth.de,"30000,30200,30207",1,"107132,242777,259082,230460,243041,241567,242776,242775,230255,242779,132490,259649,243768,233998","152085,177588"
239765,Universität Félix Houphouët-Boigny,5.3470499,-3.985291599999999,ChIJ70OV94HswQ8RLEA3OjMOlR0,"Abidjan, Côte d’Ivoire",NA,http://research-earth.de,"10000,10201,10202",1,"236390,121316,239715,239702,247315,239716,216945,236544",171175
1743,Empa,47.402242,8.612047,ChIJsxOziaihmkcRJ_Rm4i2SByk,"Ueberlandstrasse 129, 8600 Dübendorf, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20511",1,"254738,252019,257942,257941,255915,255914,255913",193649
254529,Monash University Malaysia,3.0649648,101.6009742,ChIJM2o3ebBOzDERnVuu0RJhItk,"Jalan Lagoon Selatan, Bandar Sunway, 47500 Subang Jaya, Selangor, Malaysia",Malaysia,http://research-earth.de,"30000,30100,30107",1,"54808,255441",189496
243072,Quantis,47.3742017,8.5228736,ChIJnYLTiQ8KkEcRDo9YMzYKgrg,"Badenerstrasse 141, 8004 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"230255,233998,239634,239633",146875
1447,Schweizerischer Nationalfonds SNF,46.949211,7.432405999999999,ChIJ254lmLw5jkcRizYCYBshS9A,"Wildhainweg 3, 3001 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30209",1,"107132,242551,238063,241614,241626,241617,241619,241624,241621,242552",152154
